pathogen_type,study_id,team_id,doi,exp_id,treatment,continent,region_country,latitude,longitude,host_species,family,host_origin,split_clutch,n_T_clutches,n_C_clutches,known_sex,life_stage_treated,life_stage_tested,life_stage_matched,Location_post_exposure,post_pathogen_strain,lineage,pathogen_virulence,pathogen_origin,origin_vs_tested_species,pathogen_passage_history,year_isolation,time_interval,extra_exp_info,note,individual_rawdata
Bd,Towe_et_al_2024,Towe_Miller,10.1638/2023-0010,2,SynChem,USA,"Tennessee, USA",35.95459234,-83.92944567,Siren lacertina,Sirenidae,wild,split,unclear,unclear,no,adult,adult,SAME,laboratory,unclear,unclear,unclear,unclear,unclear,unclear,unclear,60,NA,"(1) Animals were Bd positive at capture and then heat treated to clear Bd infection ~16 months before this experiment
(2) Animals were exposed to Bd after 30 days post-implant placement, but none of them got infected. All animals were reexposed to Bd after 60 days post-implant placement (so 30 days after the first Bd inoculation)",no
Bd,Waddle_et_al_2021,Waddle_Skerratt_Shine_Aquilina_Clulow,10.1111/1365-2664.13974,1,LiveFungi,USA,"Nevada, USA",36.1104806,-115.1429274,Rana onca,Ranidae,wild,split,6,6,no,juvenile,juvenile,SAME,laboratory,LC63,unclear,high,Litoria caerulea,different,5,2016,238,"SLL-inoculated animals, only 9 individuals that remained Bd negative at the start of post-treatment Bd exposure were considered","(1) time_interval = 34 weeks after their initial exposure to SLL; (3) clutches = ""split"" as ""In each group, we maintained relatively comparable numbers of frogs (=5 or 6) from each source area""",yes
Bd,Waddle_et_al_2021,Waddle_Skerratt_Shine_Aquilina_Clulow,10.1111/1365-2664.13974,2,LiveFungi,USA,"Nevada, USA",36.1104806,-115.1429274,Rana onca,Ranidae,wild,split,6,6,no,juvenile,juvenile,SAME,laboratory,isolate SMR,GPL,unclear,Pseudacris regilla,different,3,2016,14,Infection_clear: Rana onca,"(1) Two comparison can be extracted (see Figure 1): (a) infect_clear: immunisation (prior exposure) vs sham control (itraconazole_only) (b) synthetic_chem: sham control (intraconazole_only) vs pure control (Bd control). (2) cross-isolate prior (CIP) exposure was not considered because it referred to a different Bd strain used for post-treatment Bd exposure., which was not directly comparable to the itraconazole_only (i.e. different post-treatment environment). (3) clutches = split because ""We maintained similar numbers of R. onca from each source area (Northshore and Black Canyon) within each treatment""",yes
Bd,Waddle_et_al_2021,Waddle_Skerratt_Shine_Aquilina_Clulow,10.1111/1365-2664.13974,3,SynChem,USA,"Nevada, USA",37.1104806,-116.1429274,Rana pipiens,Ranidae,wild,unclear,unclear,unclear,no,adult,adult,SAME,laboratory,isolate CL,unclear,unclear,Pseudacris triseriata,different,3,2016,14,Infection_clear: Rana pipiens,"(1) Two comparison can be extracted (see Figure 1): (a) infect_clear: immunisation (prior exposure) vs sham control (itraconazole_only) (b) synthetic_chem: sham control (intraconazole_only) vs pure control (Bd control). (2)  clutches = split because ""We maintained similar numbers of R. onca from each source area (Northshore and Black Canyon) within each treatment"" ",yes
Bd,Waddle_et_al_2024,Waddle_Skerratt_Shine_Aquilina_Clulow,10.1038/s41586-024-07582-y,1,LiveFungi,AU,"Sydney, Australia",-33.77039903,151.1128215,Litoria aurea,Hylidae,captive,split,unclear,unclear,no,juvenile,juvenile,SAME,laboratory,"LFMU ÔMacquarie University-Litoria fallax-2020-AWÕ, AUS 86",GPL,unclear,Litoria fallax,different,3,2020,42,section: Pathogen-experienced frogs are resistant,(1) Data was not extracted from thermal regulation part of the experiment due to environmental difference in Bd exposure period.,yes
Bd,Waddle_et_al_2024,Waddle_Skerratt_Shine_Aquilina_Clulow,10.1038/s41586-024-07582-y,2,LiveFungi,AU,"Sydney, Australia",-33.77039903,151.1128215,Litoria aurea,Hylidae,captive,split,unclear,unclear,no,juvenile,juvenile,SAME,semi-natural,"LFMU ÔMacquarie University-Litoria fallax-2020-AWÕ, AUS 86",GPL,unclear,Litoria fallax,different,3,2020,14,Unshaded greenhouse in 'Hotspot shelters prevent disease',"(1) Treatment frogs were immunised either once or twice (see Supplementary Table 1), but both immunised groups were pool in the raw data (Source_Data_Fig3). (2) I considered control = ""na•ve"" and treatment ""prior-exposure"" in (Source_Data_Fig3). I am not sure what is treatment = ""previous infection"" and exclude any data from this group",yes
Bd,Waddle_et_al_2024,Waddle_Skerratt_Shine_Aquilina_Clulow,10.1038/s41586-024-07582-y,3,LiveFungi,AU,"Sydney, Australia",-33.77039903,151.1128215,Litoria aurea,Hylidae,captive,split,unclear,unclear,no,juvenile,juvenile,SAME,semi-natural,"LFMU ÔMacquarie University-Litoria fallax-2020-AWÕ, AUS 86",GPL,unclear,Litoria fallax,different,3,2020,14,Shaded greenhouse in 'Hotspot shelters prevent disease',"(1) Treatment frogs were immunised either once or twice (see Supplementary Table 1), but both immunised groups were pool in the raw data (Source_Data_Fig3). (2) I considered control = ""na•ve"" and treatment ""prior-exposure"" in (Source_Data_Fig3). I am not sure what is treatment = ""previous infection"" and exclude any data from this group",yes
Bd,Waddle_PhD_thesis,Waddle_Skerratt_Shine_Aquilina_Clulow,NA,1,LiveFungi,AU,"Sydney, Australia",-33.77039903,151.1122962,Litoria aurea,Hylidae,captive,split,7,7,no,juvenile,juvenile,SAME,laboratory,"LFMU ÔMacquarie University-Litoria fallax-2020-AWÕ, AUS 86",GPL,unclear,Litoria fallax,different,3,2020,50,Chapter 5 in thesis,"(1) life_stage = 12 weeks post-metamorphosis = juveniles, as females take up to 2 years to be sexually mature
(2) time_interval = the start of Bd re-exposure (Day 105) - the end of itraconazole treatment (Day 55) = 50 days
(3)  side-effect of immunisation (i.e., infection - drug clearance): 4 out of 23 individuals died",no
Bd,Walke_et_al_2015,Becker_Harris_Walke_Gratwicke_Minbiole,10.1371/journal.pone.0139848,1,Probiotics,USA,"Virginia, USA",37.22850387,-80.42349181,Lithobates catesbieanus,Ranidae,wild,split,unclear,unclear,no,juvenile,juvenile,SAME,laboratory,JEL310,unclear,high,unclear,unclear,unclear,unclear,4,NA,"(1) There were 60 frogs in each of the 6 treatments. Thirty of them were naturally infected (with a low Bd load and not cleared of infection before the experiment) and thirty were uninfected. They were randomly assigned to each treatment, so I assume half of the frogs in each group should be excluded. I kept the data because the infected and uninfected frogs were randomly (and likely evenly) assigned to different treatments, but this may need to be excluded. (3) Bd prevalence data --> not reported.",no
Bd,Weeks_et_al_2020,Weeks_Brown,10.1186/s42523-020-00053-5,1,Probiotics,USA,"Tennessee, USA",35.95459234,-83.92944567,Lithobates sphenocephalus,Ranidae,wild,split,7,7,no,adult,adult,SAME,laboratory,FMB003,unclear,unclear,Lithobates sphenocephalus,same,unclear,2010,7,NA,"(1) Bacillus thuringiensis subsp. kurstaki is microbial pesticides as insecticidal biocides, which also has the anti-Bd function in vitro
(2) time_intravel = Day 14 (Bd exposure) - Day 7 (the second microbiome exposure) = 7 days
",no
Bd,Woodhams_et_al_2012,Rollins-Smith_Woodhams,10.3354/dao02429,1,NatChem,EU,"Zurich, Switzerland",47.37470582,8.548695083,Bufo Bufo,Bufonidae,wild,split,4,4,no,juvenile,juvenile,SAME,laboratory,a mix of UK Bufo Bufo isolate + Swiss Alytes obstetricans isolate 0739,unclear,unclear,Bufo Bufo + Alytes obstetricans,same,unclear,unclear,0,NA,"(1) Bufo bufo experiment: (a) Treatment 3: Bd-exposed control (n = 17) (b) Treatment 4: treated with antimicrobial peptides (AMPs) and then exposed to Bd (n = 17) ==> Data extractable from this comparison for Bd resistance.
(2) Other species (Rana muscosa, Lithobates pipiens, Limnodynastes peronii, Alytes obstetricans): Not included, as animals were naturally infected before any disinfectant or AMP treatments, and no controlled post-treatment Bd exposure occurred.
(3) time_interval = 0 => Bd exposure immediately after peptide treatment",no
Bd,Woodhams_et_al_2020,Rollins-Smith_Woodhams,10.1007/s00248-019-01385-9,1,Probiotics,USA,"Virginia, USA",37.22850387,-80.42349181,Rana sierrae,Ranidae,wild,split,unclear,unclear,no,juvenile,juvenile,SAME,laboratory,TST75,unclear,unclear,Rana muscosa,different,unclear,unclear,14,NA,"(1) Given the significant mortality driven by Bd, the authors did not test for Bd load",no
